filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
shdb-af_045_onset_16.npy,shdb-af_045,1,shdb-af,0.6332465277777778,0.14543298739232344,0.22381631036889654,56.60377358490566,99.52329094120168,22.451716570592296,0.0024818503695249166,0.0045185900770829054,0.5492520531109132
shdb-af_045_onset_17.npy,shdb-af_045,1,shdb-af,0.6543850806451613,0.10614500516351606,0.14369589564466256,55.84415584415584,94.25987932501376,16.499840535317258,0.0015960737051196885,0.0036078924711838425,0.4423827190084706
shdb-af_045_onset_18.npy,shdb-af_045,1,shdb-af,0.6767848320158103,0.13838650109323705,0.19825047233988147,68.65079365079364,92.46218644742211,19.50191626709944,0.0030004639612914922,0.005996870801621244,0.5003374355015233
shdb-af_045_onset_19.npy,shdb-af_045,1,shdb-af,0.6429420152091255,0.14020591575320096,0.20907833852417287,79.38931297709924,98.4233515378665,24.653894985618592,0.0016479540228678685,0.004889565378742165,0.33703417888442533
shdb-af_045_onset_20.npy,shdb-af_045,1,shdb-af,0.6330704599056604,0.14060326506307796,0.19520657672770356,76.77725118483413,99.7867273711907,23.746122564849475,0.003659358734664513,0.0045875102252467435,0.7976768613521897
shdb-af_045_onset_21.npy,shdb-af_045,1,shdb-af,0.6160488360323887,0.11900138971174393,0.1668538848601122,73.98373983739837,101.64052063970733,22.557898880426613,0.0014720536510362224,0.004829204184428944,0.30482260567001407
shdb-af_045_norm_0.npy,shdb-af_045,0,shdb-af,0.7454958545918368,0.13869500521293882,0.1840863390666952,63.9386189258312,83.54537876280966,17.173402128791448,0.0024514078105584806,0.005448265034446024,0.4499420082612877
shdb-af_045_norm_1.npy,shdb-af_045,0,shdb-af,0.7630341198979592,0.13999740806999697,0.19671134299179807,71.35549872122762,81.37440933590449,15.6166089376952,0.0018760072234294074,0.004769250716024248,0.39335388336523675
shdb-af_045_norm_2.npy,shdb-af_045,0,shdb-af,0.6853904462242563,0.16048855341381946,0.19293238709501476,64.22018348623854,92.57880812111969,22.687952484401393,0.00206923819630126,0.004517294125651337,0.4580692684716911
shdb-af_046_onset_0.npy,shdb-af_046,1,shdb-af,0.7018045774647887,0.1081749478057343,0.17149858514250885,24.0,87.63883919968691,14.825630231612479,0.0009125322723896903,0.0016174141136031121,0.5641886161551378
shdb-af_046_onset_1.npy,shdb-af_046,1,shdb-af,0.6573489010989011,0.07075751818207675,0.1070216657619192,15.859030837004406,92.49110511928176,11.683709123038078,0.00012197851367981594,0.0004618209963993985,0.2641193740368329
shdb-af_046_onset_2.npy,shdb-af_046,1,shdb-af,0.7573971518987341,0.06348838183450786,0.10002558811662848,6.852791878172589,79.82201568364138,7.739528277545177,0.0006063407647957747,0.0009547767166616766,0.6350536242437359
shdb-af_046_onset_3.npy,shdb-af_046,1,shdb-af,0.7855879934210527,0.07648551055056689,0.12512812426907455,12.137203166226913,77.29383878119944,9.83138085199842,0.0001660221140657941,0.0013033349839579938,0.12738155753791194
shdb-af_046_onset_4.npy,shdb-af_046,1,shdb-af,0.8233471074380165,0.03704598695101006,0.04812621359325804,1.3812154696132597,73.02481156603878,3.523613551109523,0.00034116331860834236,0.0003302073150755232,1.0331478787849624
shdb-af_046_onset_5.npy,shdb-af_046,1,shdb-af,0.8405602810650887,0.10571087428456355,0.16588926642001786,8.30860534124629,72.21115671134325,7.293485377368563,0.0018871122918150906,0.0018686600425420208,1.0098691844216554
shdb-af_046_onset_6.npy,shdb-af_046,1,shdb-af,0.8487604483282675,0.08225193733553453,0.1299400182624144,7.317073170731707,71.322030731638,7.087651024448523,0.0012864524276389327,0.001716730544606199,0.7493575145532725
shdb-af_046_onset_7.npy,shdb-af_046,1,shdb-af,0.8636948529411764,0.12542440522367912,0.17500264156924322,12.42603550295858,70.71025762674955,9.40916295729851,0.0021876925615670765,0.0024486594553995255,0.8934209379477607
shdb-af_046_onset_8.npy,shdb-af_046,1,shdb-af,0.7190692608173077,0.09685390444416378,0.15874977024222062,18.313253012048193,84.92088295719586,11.90691095170732,0.0008329608068678822,0.0015058033410719907,0.5531633862898945
shdb-af_046_onset_9.npy,shdb-af_046,1,shdb-af,0.7101024346793349,0.14300296990528788,0.222804031471004,35.476190476190474,87.8450033553576,18.014661113457816,0.002160059146545203,0.0037709667879044077,0.5728115732437543
shdb-af_046_onset_10.npy,shdb-af_046,1,shdb-af,0.7018229166666666,0.09885101494051864,0.16695971288338676,24.235294117647058,87.58469381085976,15.333669720290693,0.0003634859912005772,0.0008742717071291983,0.4157538562646176
shdb-af_046_onset_11.npy,shdb-af_046,1,shdb-af,0.7317772004889975,0.11445715058365719,0.16833439596496524,24.264705882352942,83.90541810522232,13.41783357418966,0.002177650933343536,0.00315745442397295,0.6896834424514142
shdb-af_046_onset_12.npy,shdb-af_046,1,shdb-af,0.7032536764705882,0.12679597015341348,0.18367253239922718,27.358490566037734,87.81304707351501,15.250232471622182,0.0016537856077782004,0.0036690955078298093,0.45073263885408854
shdb-af_046_norm_0.npy,shdb-af_046,0,shdb-af,0.7674479166666667,0.0908710659267455,0.1371957628271549,15.938303341902312,79.53134270650135,11.832867182294544,0.00021021422546926586,0.001223850327797059,0.17176324838280374
shdb-af_046_norm_1.npy,shdb-af_046,0,shdb-af,0.7987916666666667,0.14314491613008437,0.20583693292559666,28.07486631016043,77.96058504576499,16.85313729623651,0.0011503654330395567,0.003437899058766774,0.33461194388085674
shdb-af_046_norm_2.npy,shdb-af_046,0,shdb-af,0.8622425939306358,0.100151365873447,0.1400179378793629,10.434782608695652,70.53961366428946,8.96892405266336,0.0010555532927076275,0.0022316772716359937,0.47298441234278676
shdb-af_047_onset_0.npy,shdb-af_047,1,shdb-af,0.8773320895522388,0.20745604619241756,0.3426884003367765,48.484848484848484,74.50380000827172,27.458547008861235,0.001354494405680604,0.014581916883447326,0.09288857477526913
shdb-af_047_onset_1.npy,shdb-af_047,1,shdb-af,1.1252653301886792,0.49614213484603825,0.6054952874805082,86.36363636363636,68.11700411854964,36.1382864384538,0.06078872385276538,0.05444496287725627,1.1165167441594803
shdb-af_047_onset_2.npy,shdb-af_047,1,shdb-af,1.2052527947154472,0.42599483600185045,0.45035466687109676,62.857142857142854,57.39942956280404,24.117871589072976,0.04036231153940967,0.03333407491492044,1.2108420447847172
shdb-af_047_onset_3.npy,shdb-af_047,1,shdb-af,1.4580652573529411,0.4188648691174583,0.42059949604825586,51.724137931034484,47.8148156353533,24.368675811999918,0.03837439593253344,0.015922793242963654,2.410027640672582
shdb-af_047_onset_4.npy,shdb-af_047,1,shdb-af,1.3218680862831858,0.46837421556343367,0.5406340317164653,73.77777777777777,54.22323200086771,26.745401303046506,0.03300572855572439,0.033820149957357264,0.975918759619713
shdb-af_047_onset_5.npy,shdb-af_047,1,shdb-af,1.3057154605263157,0.43376320770661314,0.5848133029655195,71.80616740088107,51.24398813841681,17.731154527844115,0.04231207134137696,0.04603288489343927,0.9191703332871943
shdb-af_047_onset_6.npy,shdb-af_047,1,shdb-af,1.1972886029411764,0.5622453095818244,0.7682909579669346,85.20710059171599,63.688619657119844,32.247548008811314,0.11416298388460566,0.060707370635618305,1.8805453750317769
shdb-af_047_onset_7.npy,shdb-af_047,1,shdb-af,1.0602120535714286,0.39548042252884696,0.4788437763479624,53.40501792114696,65.1299567899006,26.003719665328557,0.014844682295371222,0.02428932642620532,0.6111604711998457
shdb-af_047_onset_8.npy,shdb-af_047,1,shdb-af,1.2265303497942386,0.5841781706037636,0.519670922200962,61.15702479338842,62.353081241634484,31.2206489091192,0.05851069455835705,0.028633954537414602,2.0434017958604365
shdb-af_047_onset_9.npy,shdb-af_047,1,shdb-af,0.9580502717391305,0.47506788904263775,0.5964618995273875,61.31386861313869,78.49889664697211,34.81512160392915,0.04627211167718549,0.038090926339314345,1.2147801058234216
shdb-af_047_onset_10.npy,shdb-af_047,1,shdb-af,1.0209821428571428,0.516874066887098,0.8607598717821391,100.0,75.81848860742873,35.50400347658576,0.035395812782912595,0.0545226580214031,0.649194437238798
shdb-af_047_onset_11.npy,shdb-af_047,1,shdb-af,1.037202380952381,0.576589139726789,1.0170362790818968,90.0,78.39067529360116,38.26946541606814,0.009513640392230602,0.05744739980870582,0.16560608082958103
shdb-af_047_onset_12.npy,shdb-af_047,1,shdb-af,0.9076552972560976,0.428662160790528,0.5014394402799336,58.103975535168196,80.94753020664544,34.204583416932515,0.044287345145998365,0.031073343852517043,1.4252515308195786
shdb-af_047_onset_13.npy,shdb-af_047,1,shdb-af,0.7583677030456852,0.16330727669848183,0.16875870610022317,53.9440203562341,83.54407363065614,21.38075175831922,0.0010295373680377568,0.00240289344507039,0.4284555711757273
shdb-af_047_onset_14.npy,shdb-af_047,1,shdb-af,0.43559140879478825,0.023823160161653048,0.02499026439316638,2.287581699346405,138.09924666971443,6.598240386333828,0.0001028058384486481,0.00024948279222289935,0.41205935262771176
shdb-af_047_norm_0.npy,shdb-af_047,0,shdb-af,1.2446940104166666,0.40669806265410074,0.4129647537976868,45.60669456066946,59.15841891373419,35.097827240283515,0.02036058374064303,0.013583450154670933,1.4989246855221683
shdb-af_047_norm_1.npy,shdb-af_047,0,shdb-af,0.7754614637305699,0.4020393708785976,0.6300650836933668,96.62337662337663,99.67722561236836,45.23605430773908,0.020367435213990582,0.025262778693356757,0.8062227595382815
shdb-af_047_norm_2.npy,shdb-af_047,0,shdb-af,0.8727156432748538,0.4215962926116458,0.6666217986489923,93.25513196480938,88.29431507104145,42.590776659029366,0.022261432242078317,0.02951776912202392,0.7541702968252285
shdb-af_048_onset_0.npy,shdb-af_048,1,shdb-af,0.9772797131147541,0.3021669695898043,0.3344280270299693,81.9078947368421,68.97853484081308,26.032048020771658,0.010235468456187563,0.0220532867124267,0.46412418921566634
shdb-af_048_norm_0.npy,shdb-af_048,0,shdb-af,0.7271664588528678,0.06010981997123259,0.10047266832366962,14.000000000000002,83.26399747096318,9.250978415364644,8.984411953798285e-05,0.00020085070152569398,0.4472956574160429
shdb-af_048_norm_1.npy,shdb-af_048,0,shdb-af,0.6871774655963303,0.07395445843677424,0.08354661329480453,15.632183908045977,88.45891824610601,10.739616958664744,0.0006708816591784173,0.00021900257933965488,3.0632106210574457
shdb-af_048_norm_2.npy,shdb-af_048,0,shdb-af,0.7195763221153846,0.044946929013996835,0.07550774104075894,9.397590361445783,83.76065723119346,6.158597592233566,3.5911029421529824e-05,6.520480231289526e-05,0.5506576443984551
shdb-af_049_norm_0.npy,shdb-af_049,0,shdb-af,1.0705078125,0.1306971317324688,0.03735926024049253,17.20430107526882,57.060402984978495,8.416450822984658,0.0007922472156797894,0.0002335297620367899,3.392344022149793
shdb-af_049_norm_1.npy,shdb-af_049,0,shdb-af,1.1532335907335907,0.13608178631308707,0.04501361177772966,26.744186046511626,52.996725080639656,8.351150375890347,0.0014630313758344628,0.00031406923042926886,4.658160215926598
shdb-af_049_norm_2.npy,shdb-af_049,0,shdb-af,1.1384184160305344,0.13297824052032103,0.03707529092372094,13.793103448275861,53.66656607907637,8.351986789556973,0.0008194989989756612,0.0001977062347956718,4.144824019244377
shdb-af_050_onset_0.npy,shdb-af_050,1,shdb-af,0.7435284514925373,0.16369244494338095,0.2565619940703533,58.85286783042394,85.83692706848959,24.697468193889915,0.0005598849246929201,0.004946801485308504,0.11318097048082747
shdb-af_050_onset_1.npy,shdb-af_050,1,shdb-af,0.757376269035533,0.1626717950441767,0.2587901455355056,51.399491094147585,84.00907947642787,22.9286706473695,0.0018315203961140735,0.0054446128976922345,0.3363906794886354
shdb-af_050_onset_2.npy,shdb-af_050,1,shdb-af,0.7756696428571429,0.1592212279742119,0.26025375356663755,45.05208333333333,81.9802520634494,23.37600775304103,0.0010094803554054682,0.004051948565860199,0.24913392844409887
shdb-af_050_onset_3.npy,shdb-af_050,1,shdb-af,0.6192902432712215,0.11370005418782353,0.17111261447708073,39.41908713692946,100.71904785881472,21.828921475915276,0.00022879031414603626,0.0017049544243922061,0.13419066748421835
shdb-af_050_norm_0.npy,shdb-af_050,0,shdb-af,0.6695993405963303,0.12479264831610914,0.11495966641053403,18.850574712643677,95.17120881495566,32.84561717962033,0.0006069868082251043,0.001472335994647229,0.41225826703222507
shdb-af_050_norm_1.npy,shdb-af_050,0,shdb-af,0.8408312851123596,0.06761934128967027,0.10627847588585244,10.140845070422536,72.01533013526577,8.51122208747124,0.0002100426479422936,0.0008684350646532525,0.2418606040742003
shdb-af_050_norm_2.npy,shdb-af_050,0,shdb-af,0.8056140498652291,0.12042349645077349,0.17344520390121618,20.54054054054054,76.77815663526191,16.062234828796438,0.0007683975524748878,0.0026962375988743583,0.2849877558706707
shdb-af_051_onset_0.npy,shdb-af_051,1,shdb-af,0.8099736752717391,0.22652242336028192,0.24320715190831924,75.74931880108991,78.70918367025712,18.294036796442295,0.011231308029243015,0.009952245201692508,1.128518893620512
shdb-af_051_onset_1.npy,shdb-af_051,1,shdb-af,1.2166666666666666,0.3461148139125545,0.22598448434611296,64.28571428571429,55.679966043419014,25.45858153003117,0.010330737413057258,0.00017439005502561125,59.235860972292436
shdb-af_051_onset_2.npy,shdb-af_051,1,shdb-af,1.6768092105263157,0.7210846420844328,0.5315211981390587,66.66666666666666,40.2556512638017,11.331346882540615,0.013144351733273801,0.0027082477122977715,4.853434617240217
shdb-af_051_onset_3.npy,shdb-af_051,1,shdb-af,0.8442575918079096,0.08150727789552663,0.08507506501509679,22.379603399433428,71.68698715708965,6.690192315482749,0.0028991479296835354,0.001253498641737373,2.312826440243199
shdb-af_051_onset_4.npy,shdb-af_051,1,shdb-af,0.8062879043126685,0.07822856939171952,0.09765244925036236,45.94594594594595,74.97352364327386,5.888168145385567,0.0019308232198813286,0.001260906136870156,1.5312859939075845
shdb-af_051_onset_5.npy,shdb-af_051,1,shdb-af,0.7598600508905853,0.06367182937439159,0.07061412240426207,25.765306122448976,79.64974782647417,8.321543840765269,0.00023624518298665661,0.0005586768662982754,0.42285795002119925
shdb-af_051_norm_0.npy,shdb-af_051,0,shdb-af,0.8860894756838906,0.19757105763318614,0.2698296802482865,82.6219512195122,70.81957010796474,14.513162372389143,0.006741771535322428,0.011726366738123046,0.5749236687411369
shdb-af_051_norm_1.npy,shdb-af_051,0,shdb-af,0.8670966569767442,0.19017775919487864,0.26868196506031033,83.09037900874635,72.1918576157585,14.188766459555348,0.006672322507552553,0.00980834703434174,0.6802691301092454
shdb-af_051_norm_2.npy,shdb-af_051,0,shdb-af,0.8837573746312685,0.20737156490253936,0.2834758573132046,80.76923076923077,71.26725915086881,15.242733525520183,0.00672400735284736,0.011223253708974089,0.5991133708700851
shdb-af_052_onset_0.npy,shdb-af_052,1,shdb-af,0.8602755763688761,0.059411528833327724,0.058789863278421735,2.8901734104046244,70.0391939343291,4.410343386663557,4.603912446606276e-05,3.0152995225899717e-05,1.5263445861812446
shdb-af_052_onset_1.npy,shdb-af_052,1,shdb-af,0.8918615107913669,0.20052565837670688,0.05598629182269674,7.246376811594203,69.72353911461153,11.06045677334731,0.00013777122887532423,8.563538720040974e-05,1.6086240412801254
shdb-af_052_norm_0.npy,shdb-af_052,0,shdb-af,0.998203125,0.10770595014187258,0.14901464874765824,19.39799331103679,60.73108953804406,5.939688096706,0.002015260884667545,0.002821165630481267,0.7143337206282899
shdb-af_052_norm_1.npy,shdb-af_052,0,shdb-af,1.0099503800675675,0.14647475648281852,0.21716473100379158,39.32203389830509,60.543559020625,7.986255451414475,0.0024132276397845513,0.007678042107500202,0.31430206594029525
shdb-af_052_norm_2.npy,shdb-af_052,0,shdb-af,0.9551218051118211,0.12301041222738097,0.06564181046138991,3.5256410256410255,63.9342380396087,8.741486094997692,0.00010284463052775167,0.00015790115776307613,0.6512815939330635
shdb-af_054_norm_0.npy,shdb-af_054,0,shdb-af,0.6762514467592593,0.03965557298938421,0.011888215414781978,0.0,89.01637981453105,4.989158022136809,3.6476663994866185e-05,1.5986669465847957e-05,2.2802661561984467
shdb-af_054_norm_1.npy,shdb-af_054,0,shdb-af,0.6383713942307693,0.023185909519784772,0.009273518375862088,0.0,94.11261424277605,3.4008128149557852,1.3340868997392399e-05,5.305241368960955e-06,2.509927220859271
shdb-af_054_norm_2.npy,shdb-af_054,0,shdb-af,0.6399071848290598,0.0502598576672198,0.01052760341287815,0.0,94.3172360756623,7.063316499114216,2.9199051764240236e-05,8.928939222904923e-06,3.2665007598912057
shdb-af_055_norm_0.npy,shdb-af_055,0,shdb-af,0.6629616477272727,0.04616721748334323,0.013735601865711081,0.45558086560364464,90.92141768761446,6.03124058994982,6.84726653801193e-05,1.4557988423631456e-05,4.700214153729447
shdb-af_055_norm_1.npy,shdb-af_055,0,shdb-af,0.7701036311053985,0.05348968521495904,0.016110764139737044,0.25773195876288657,78.3131559462879,5.792924785857015,6.60590035024298e-05,4.602714276566273e-05,1.4349066760872176
shdb-af_055_norm_2.npy,shdb-af_055,0,shdb-af,0.7078828495260664,0.0283793446589138,0.014623286627918381,0.0,84.89513114610317,3.3801933657690046,6.58296481144643e-05,1.3929654974994688e-05,4.722473277319361
shdb-af_056_norm_0.npy,shdb-af_056,0,shdb-af,0.6897347813238771,0.026340231388403097,0.010896960670356818,0.0,87.1220413708637,3.463755083486906,3.6715863245914573e-05,6.912748077947119e-06,5.30365439165343
shdb-af_056_norm_1.npy,shdb-af_056,0,shdb-af,0.6051294191919192,0.022519413714481445,0.010868146951896454,0.0,99.28637723705361,3.6043265560186777,2.0516749544645784e-05,8.666729740420575e-06,2.3645716944563153
shdb-af_056_norm_2.npy,shdb-af_056,0,shdb-af,0.7297256097560976,0.02826015081109799,0.008276271309835714,0.0,82.34926948608741,3.2735490358699004,1.4483708320597964e-05,6.609172211336688e-06,2.188144961055953
shdb-af_062_norm_0.npy,shdb-af_062,0,shdb-af,1.0580559329710144,0.10810976844322562,0.04306742286150656,26.181818181818183,57.345536201765086,6.270073271129781,0.0004423780886776534,0.0003714727063775965,1.1908443679421101
